Equipo,Dorsal,Nombre,Apellido,Posición,Altura,Fecha_Nacim,Pais_Nacim,Comunidad,Nacionalidad,Licencia,Foto,Bandera_Pais,Bandera_Comunidad
JOV,34,Diego,Niebla,2,202,18/01/2008,ESP,GAL,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/34-niebla.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/GAL.png?raw=true
JOV,35,Simon,Birgander,5,209,23/10/1997,SWE,,SWE,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/35-birgander.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/SWE.png?raw=true,
JOV,44,Ante,Tomic,5,217,17/02/1987,HRV,,HRV,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/44-tomic.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/HRV.png?raw=true,
JOV,88,Adam,Hanga,3,201,12/04/1989,HUN,,HUN,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/88-hanga.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/HUN.png?raw=true,
JOV,17,Sam,Dekker,4,206,06/05/1994,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/17-dekker.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
BAR,0,Kevin,Punter,2,193,25/06/1993,USA,,SRB,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/0-punter.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
BAR,2,Juani,Marcos,1,190,06/07/2000,ARG,,ITA,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/2-marcos.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ARG.png?raw=true,
BAR,3,Myles,Cale,3,198,05/03/1999,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/3-cale.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
BAR,5,Miles,Norris,4,206,14/04/2000,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/5-norris.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
BAR,6,Jan,Vesely,5,210,24/04/1990,CZE,,CZE,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/6-vesely.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/CZE.png?raw=true,
BAR,8,Darío,Brizuela,2,188,08/11/1994,ESP,EUS,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/8-brizuela.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/EUS.png?raw=true
BAR,13,Tomas,Satoransky,1,201,30/10/1991,CZE,,CZE,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/13-satoransky.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/CZE.png?raw=true,
BAR,14,Willy,Hernangómez,5,210,27/05/1994,ESP,MAD,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/14-hernangomez.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/MAD.png?raw=true
BAR,17,Juan,Núñez,1,191,04/06/2004,ESP,MAD,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/17-nunez.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/MAD.png?raw=true
BAR,19,Youssoupha,Fall,5,221,12/01/1995,SEN,,FRA,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/19-fall.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/SEN.png?raw=true,
BAR,20,Nico,Laprovittola,1,190,31/01/1990,ARG,,ITA,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/20-laprovittola.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ARG.png?raw=true,
BAR,21,Will,Clyburn,3,201,17/05/1990,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/21-clyburn.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
BAR,23,Tornike,Shengelia,4,206,05/10/1991,GEO,,GEO,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/23-shengelia.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/GEO.png?raw=true,
BAR,41,Sayon,Keita,5,212,01/03/2008,MLI,,MLI,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/41-keita.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/MLI.png?raw=true,
BAR,43,Nikola,Kusturica,3,203,30/04/2009,SRB,,SRB,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/43-kusturica.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/SRB.png?raw=true,
BAR,44,Joel,Parra,3,202,04/04/2000,ESP,CAT,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/44-parra.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CAT.png?raw=true
BAR,47,Dani,González,2,190,28/02/2007,ESP,CYL,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/BAR/cuerpo/47-gonzalez.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CYL.png?raw=true
CAZ,0,Marco,Spissu,1,184,05/02/1995,ITA,,ITA,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/0-spissu.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ITA.png?raw=true,
CAZ,00,Devin,Robinson,4,203,07/03/1995,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/00-robinson.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
CAZ,2,Trae,Bell-Haynes,1,188,05/09/1995,CAN,,JAM,COT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/2-bell-haynes.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/CAN.png?raw=true,
CAZ,3,Justin,Wright-Foreman,1,183,27/10/1997,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/3-wright-foreman.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
CAZ,4,Santi,Yusta,3,200,28/04/1997,ESP,MAD,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/4-yusta.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/MAD.png?raw=true
CAZ,7,Miguel,González,2,203,20/03/1999,ESP,CYL,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/7-gonzalez.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CYL.png?raw=true
CAZ,9,Matija,Lukic,2,202,19/10/2009,NLD,,NLD,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/9-lukic.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/NLD.png?raw=true,
CAZ,10,Jaime,Fernández,4,206,15/07/2000,ESP,ARA,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/10-fernandez.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/ARA.png?raw=true
CAZ,11,Gabriel,Olaseni,5,208,29/12/1991,GBR,,GBR,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/11-olaseni.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/GBR.png?raw=true,
CAZ,14,Bojan,Dubljevic,5,205,24/10/1991,MNE,,MNE,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/14-dubljevic.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/MNE.png?raw=true,
CAZ,15,Joaquín,Rodríguez,2,194,14/06/1999,URY,,ESP,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/15-rodriguez.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/URY.png?raw=true,
CAZ,17,Carlos,Alías,2,199,04/01/2005,ESP,ARA,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/17-alias.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/ARA.png?raw=true
CAZ,18,Aleksandr,Savkov,3,208,20/06/2005,RUS,,RUS,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/18-savkov.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/RUS.png?raw=true,
CAZ,20,Dj,Stephens,3,198,19/12/1990,USA,,USA,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/20-stephens.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
CAZ,21,Christ,Koumadje,5,224,07/07/1996,TCD,,TCD,COT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/21-koumadje.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/TCD.png?raw=true,
CAZ,23,Youssouf,Traoré,5,205,26/12/2006,MLI,,MLI,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/23-traore.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/MLI.png?raw=true,
CAZ,3,Erik,Stevenson,2,190,28/04/1999,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/3-stevenson.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
CAZ,5,Lucas,Langarita,2,196,04/01/2005,ESP,ARA,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/5-langarita.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/ARA.png?raw=true
CAZ,5,Isaiah,Washington,1,185,20/07/1998,USA,,CAF,COT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/5-washington.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
CAZ,8,Emir,Kabaca,4,208,13/12/2000,TUR,,TUR,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/8-kabaca.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/TUR.png?raw=true,
CAZ,11,Josh,Richardson,2,196,15/09/1993,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/11-richardson.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
CAZ,12,Joel,Soriano,5,208,30/01/2000,USA,,DOM,COT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/CAZ/cuerpo/12-soriano.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
UCM,0,Devontae,Cacok,5,201,08/10/1996,USA,,JAM,COT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/0-cacok.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
UCM,1,Michael,Forrest,1,183,02/12/1999,USA,,JAM,COT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/1-forrest.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
UCM,2,Sander,Raieste,3,201,31/03/1999,EST,,EST,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/2-raieste.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/EST.png?raw=true,
UCM,3,José,Tomás Martínez,4,204,17/03/2005,ESP,MUR,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/3-tomas martinez.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/MUR.png?raw=true
UCM,5,David,Dejulius,1,183,09/08/1999,USA,,SVK,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/5-dejulius.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
UCM,8,Howard,Sant-Roos,3,201,13/02/1991,CUB,,CUB,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/8-sant-roos.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/CUBA.png?raw=true,
UCM,12,Jonah,Radebaugh,1,191,17/06/1997,USA,,MNE,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/12-radebaugh.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
UCM,13,Wilhelm,Falk,2,203,25/06/2003,SWE,,SWE,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/13-falk.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/SWE.png?raw=true,
UCM,15,Emanuel,Cate,5,207,30/07/1997,ROU,,ROU,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/15-cate.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/RUMANIA.png?raw=true,
UCM,16,Rubén,López De La Torre,4,201,13/03/2002,ESP,MAD,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/16-lopez de la torre.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/MAD.png?raw=true
UCM,20,Pablo,Sevilla,3,197,13/03/2007,ESP,MUR,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/20-sevilla.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/MUR.png?raw=true
UCM,21,Moussa,Diagne,5,211,06/03/1994,SEN,,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/21-diagne.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/SEN.png?raw=true,
UCM,30,Kelan,Martin,4,201,03/08/1995,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/30-martin.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
UCM,31,Dylan,Ennis,2,188,26/12/1991,CAN,,SRB,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/31-ennis.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/CAN.png?raw=true,
UCM,50,Jaylen,Hands,2,191,12/02/1999,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/50-hands.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
UCM,99,Toni,Nakic,3,201,01/06/1999,HRV,,HRV,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/99-nakic.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/HRV.png?raw=true,
UCM,6,Dani,García,1,185,30/01/1998,ESP,CAT,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/6-garcia.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CAT.png?raw=true
UCM,24,Zach,Hicks,4,203,22/04/2003,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/UCM/cuerpo/24-hicks.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
